,Column1,artist_names,track_id,popularity,Value
323,58,Bill Haley & His Comets,1uRKT2LRANv4baowBWHfDS,54.0, rock-and-roll
324,58,Bill Haley & His Comets,1uRKT2LRANv4baowBWHfDS,54.0, rockabilly
325,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0,album rock
326,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, art rock
327,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, blues
328,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, blues rock
329,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, british blues
330,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, classic rock
331,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, country rock
332,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, electric blues
333,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, folk rock
334,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, hard rock
335,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, mellow gold
336,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, psychedelic rock
337,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, rock
338,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, roots rock
339,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, singer-songwriter
340,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, soft rock
341,59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,59.0, symphonic rock
342,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0,brill building pop
343,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0, classic soul
344,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0, funk
345,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0, rock-and-roll
346,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0, soul
347,60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,55.0, southern soul
348,61,Massive Attack,0j5FJJOmmnXPd0XajFWkMF,63.0,big beat
349,61,Massive Attack,0j5FJJOmmnXPd0XajFWkMF,63.0, downtempo
350,61,Massive Attack,0j5FJJOmmnXPd0XajFWkMF,63.0, electronica
351,61,Massive Attack,0j5FJJOmmnXPd0XajFWkMF,63.0, trip hop
352,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0,alternative rock
353,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0, anti-folk
354,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0, indie rock
355,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0, modern rock
356,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0, permanent wave
357,62,Beck,5PntSbMHC1ud6Vvl8x56qd,66.0, rock
358,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0,conscious hip hop
359,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, east coast hip hop
360,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, gangster rap
361,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, golden age hip hop
362,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, hardcore hip hop
363,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, hip hop
364,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, old school hip hop
365,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, political hip hop
366,63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,57.0, rap
367,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0,art punk
368,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, art rock
369,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, dance rock
370,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, funk rock
371,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, new wave
372,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, permanent wave
373,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, post-punk
374,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, rock
375,64,Talking Heads,38Ngied9rBORlAbLYNCl4k,69.0, zolo
376,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0,alternative rock
377,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0, art rock
378,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0, melancholia
379,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0, oxford indie
380,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0, permanent wave
381,65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,79.0, rock
382,66,Led Zeppelin,49Y7HyMsxQegZqry19Ev9N,77.0,album rock
383,66,Led Zeppelin,49Y7HyMsxQegZqry19Ev9N,77.0, classic rock
384,66,Led Zeppelin,49Y7HyMsxQegZqry19Ev9N,77.0, hard rock
385,66,Led Zeppelin,49Y7HyMsxQegZqry19Ev9N,77.0, rock
386,67,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,89.0,conscious hip hop
387,67,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,89.0, hip hop
388,67,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,89.0, rap
389,67,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,89.0, west coast rap
390,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0,album rock
391,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, blues rock
392,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, british invasion
393,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, classic rock
394,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, folk rock
395,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, protopunk
396,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, psychedelic rock
397,68,The Animals,7BY005dacJkbO6EPiOh2wb,64.0, rock
398,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0,art rock
399,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, classic rock
400,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, glam rock
401,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, permanent wave
402,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, psychedelic rock
403,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, rock
404,69,Lou Reed,5p3JunprHCxClJjOmcLV8G,62.0, singer-songwriter
405,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0,album rock
406,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, classic rock
407,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, country rock
408,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, folk rock
409,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, heartland rock
410,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, mellow gold
411,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, rock
412,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, singer-songwriter
413,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, soft rock
414,70,Eagles,40riOy7x9W7GXjyGp4pjAv,75.0, yacht rock
415,71,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,84.0,east coast hip hop
416,71,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,84.0, hip hop
417,71,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,84.0, rap
418,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0,art pop
419,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, dance pop
420,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, electropop
421,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, europop
422,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, pop
423,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, scandipop
424,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, swedish electropop
425,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, swedish pop
426,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, dance pop
427,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, pop
428,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, r&b
429,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, classic soul
430,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, funk
431,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, memphis soul
432,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, quiet storm
433,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, soul
434,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, soul blues
435,72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,71.0, southern soul
436,73,The Rolling Stones,6g0Orsxv6glTJCt4cHsRsQ,78.0,british invasion
437,73,The Rolling Stones,6g0Orsxv6glTJCt4cHsRsQ,78.0, classic rock
438,73,The Rolling Stones,6g0Orsxv6glTJCt4cHsRsQ,78.0, rock
439,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0,alternative dance
440,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, alternative rock
441,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, dance rock
442,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, dance-punk
443,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, electronic rock
444,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, electronica
445,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, indie rock
446,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, indietronica
447,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, modern rock
448,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, new rave
449,74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,59.0, rock
450,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0,brill building pop
451,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, bubblegum pop
452,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, classic rock
453,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, folk rock
454,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, mellow gold
455,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, psychedelic rock
456,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, rock
457,75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,66.0, sunshine pop
458,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0,classic rock
459,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0, early us punk
460,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0, permanent wave
461,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0, punk
462,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0, rock
463,76,Ramones,2Ud3deeqLAG988pfW0Kwcl,67.0, skate punk
464,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0,brill building pop
465,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, classic girl group
466,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, classic soul
467,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, disco
468,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, funk
469,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, motown
470,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, quiet storm
471,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, rock-and-roll
472,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, soul
473,77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,58.0, southern soul
474,78,Elvis Presley,2hrF1aiAFGa7bWgt2qhyrc,80.0,rock-and-roll
475,78,Elvis Presley,2hrF1aiAFGa7bWgt2qhyrc,80.0, rockabilly
476,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0,art pop
477,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, canadian electropop
478,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, dance pop
479,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, grave wave
480,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, indietronica
481,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, metropopolis
482,79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,69.0, pop
483,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0,beatlesque
484,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0, british invasion
485,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0, classic rock
486,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0, merseybeat
487,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0, psychedelic rock
488,80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,83.0, rock
489,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0,acid rock
490,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, album rock
491,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, blues rock
492,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, classic rock
493,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, hard rock
494,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, proto-metal
495,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, psychedelic rock
496,81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,70.0, rock
497,82,"""Sinéad OConnor""",4pbG9SUmWIvsROVLF0zF9s,60.0,lilith
498,82,"""Sinéad OConnor""",4pbG9SUmWIvsROVLF0zF9s,60.0, new wave pop
499,82,"""Sinéad OConnor""",4pbG9SUmWIvsROVLF0zF9s,60.0, pop rock
500,82,"""Sinéad OConnor""",4pbG9SUmWIvsROVLF0zF9s,60.0, singer-songwriter
501,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0,madchester
502,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, new wave
503,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, permanent wave
504,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, rock
505,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, uk post-punk
506,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, glam metal
507,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, hard rock
508,83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,78.0, rock
509,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0,blues rock
510,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, classic rock
511,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, country rock
512,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, folk
513,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, folk rock
514,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, mellow gold
515,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, psychedelic rock
516,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, rock
517,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, roots rock
518,84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,61.0, soft rock
519,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0,album rock
520,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, blues rock
521,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, classic canadian rock
522,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, classic rock
523,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, cosmic american
524,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, country rock
525,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, folk
526,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, folk rock
527,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, heartland rock
528,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, mellow gold
529,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, rock
530,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, roots rock
531,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, soft rock
532,85,The Band,1YrnDTqvcnUKxAIeXyaEmU,62.0, swamp rock
533,86,Kanye West,7snQQk1zcKl8gZ92AnueZW,91.0,chicago rap
534,86,Kanye West,7snQQk1zcKl8gZ92AnueZW,91.0, rap
535,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0,hip hop
536,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0, pop rap
537,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0, rap
538,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0, southern hip hop
539,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0, trap
540,87,Pusha T,1qRA5BS78u3gME0loMl9AA,74.0, virginia hip hop
541,88,The Specials,0P7DoyGrr4Wp9w5TotEtUC,54.0,punk
542,88,The Specials,0P7DoyGrr4Wp9w5TotEtUC,54.0, ska
543,88,The Specials,0P7DoyGrr4Wp9w5TotEtUC,54.0, ska revival
544,89,Lorde,3DK6m7It6Pw857FcQftMds,77.0,art pop
545,89,Lorde,3DK6m7It6Pw857FcQftMds,77.0, metropopolis
546,89,Lorde,3DK6m7It6Pw857FcQftMds,77.0, nz pop
547,89,Lorde,3DK6m7It6Pw857FcQftMds,77.0, pop
548,89,Lorde,3DK6m7It6Pw857FcQftMds,77.0, yakut pop
549,90,Daft Punk,2Mya0Xqtg9arBGHtKUNxOV,80.0,electro
550,90,Daft Punk,2Mya0Xqtg9arBGHtKUNxOV,80.0, filter house
551,91,Pharrell Williams,2dLLR6qlu5UJ5gk0dKz0h3,81.0,hip hop
552,91,Pharrell Williams,2dLLR6qlu5UJ5gk0dKz0h3,81.0, pop
553,92,Nile Rodgers,2Foc5Q5nqNiosCNqttzHof,70.0,disco
554,93,Elvis Presley,1H5IfYyIIAlgDX8zguUzns,80.0,rock-and-roll
555,93,Elvis Presley,1H5IfYyIIAlgDX8zguUzns,80.0, rockabilly
556,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0,brill building pop
557,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, classic soul
558,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, disco
559,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, funk
560,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, mellow gold
561,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, motown
562,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, quiet storm
563,94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,62.0, soul
564,95,Elvis Presley,0tHcXWIYt99GY8BONrPIfA,80.0,rock-and-roll
565,95,Elvis Presley,0tHcXWIYt99GY8BONrPIfA,80.0, rockabilly
566,96,James Brown,2ivdsb1RcEJjIs5tuHkUC9,63.0,funk
567,96,James Brown,2ivdsb1RcEJjIs5tuHkUC9,63.0, soul
568,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0,beatlesque
569,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0, britpop
570,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0, madchester
571,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0, permanent wave
572,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0, pop rock
573,97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,76.0, rock
574,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0,alternative rock
575,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, art rock
576,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, classic rock
577,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, folk rock
578,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, melancholia
579,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, permanent wave
580,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, protopunk
581,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, psychedelic rock
582,98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,63.0, rock
583,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0,alternative rock
584,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, art pop
585,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, art rock
586,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, dream pop
587,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, experimental
588,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, experimental rock
589,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, folk rock
590,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, melancholia
591,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, post-punk
592,99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,59.0, singer-songwriter
593,100,Jerry Lee Lewis,56lhDZNQ5J47aog6mGKeGk,59.0,piano rock
594,100,Jerry Lee Lewis,56lhDZNQ5J47aog6mGKeGk,59.0, rock-and-roll
595,100,Jerry Lee Lewis,56lhDZNQ5J47aog6mGKeGk,59.0, rockabilly
596,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0,classic rock
597,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0, heartland rock
598,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0, mellow gold
599,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0, permanent wave
600,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0, rock
601,101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,75.0, singer-songwriter
602,102,U2,3fElupNRLRJ0tbUDahPrAb,77.0,irish rock
603,102,U2,3fElupNRLRJ0tbUDahPrAb,77.0, permanent wave
604,102,U2,3fElupNRLRJ0tbUDahPrAb,77.0, rock
605,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0,alternative rock
606,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, art rock
607,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, classic rock
608,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, folk rock
609,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, melancholia
610,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, permanent wave
611,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, protopunk
612,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, psychedelic rock
613,103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,63.0, rock
614,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0,alternative rock
615,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, art pop
616,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, art rock
617,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, dream pop
618,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, experimental
619,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, experimental rock
620,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, folk rock
621,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, melancholia
622,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, post-punk
623,104,Nico,3BQHpFgAp4l80e1XslIjNI,59.0, singer-songwriter
624,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0,brill building pop
625,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, classic soul
626,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, funk
627,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, motown
628,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, quiet storm
629,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, soul
630,105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,57.0, southern soul
631,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0,beatlesque
632,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0, british invasion
633,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0, classic rock
634,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0, merseybeat
635,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0, psychedelic rock
636,106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,83.0, rock
637,107,ABBA,1FvDJ9KGxcqwv1utyPL3JZ,80.0,europop
638,107,ABBA,1FvDJ9KGxcqwv1utyPL3JZ,80.0, swedish pop
639,108,Eddie Cochran,5d6ZRqgbz26Sg4bk1oifQw,52.0,adult standards
640,108,Eddie Cochran,5d6ZRqgbz26Sg4bk1oifQw,52.0, brill building pop
641,108,Eddie Cochran,5d6ZRqgbz26Sg4bk1oifQw,52.0, rock-and-roll
642,108,Eddie Cochran,5d6ZRqgbz26Sg4bk1oifQw,52.0, rockabilly
643,109,The Smiths,2wYKNcoqKW4IEcllj42xz1,76.0,madchester
