,artist_names,track_id,genre,popularity
169,['Snoop Dogg'],2OARIMw1hpehr86Iwmv04c,"[['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']]",[84]
170,['Buddy Holly'],4vpeKl0vMGdAXpZiQB2Dtd,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'rock-and-roll', 'rockabilly']]",[59]
171,['The Crickets'],62LJFaYihsdVrrkgUOJC05,"[['rock-and-roll', 'rockabilly']]",[54]
172,['Jefferson Airplane'],6C4LXC9UFH1IKiHYOp0BiJ,"[['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']]",[60]
173,['Prince'],1i6N76fftMZhijOzFQ5ZtL,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
174,['U2'],0cGG2EouYCEEC3xfa0tDFV,"[['irish rock', 'permanent wave', 'rock']]",[77]
175,['Talking Heads'],4mVW9vi2QnLzlbK5SoacK6,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
176,['Soft Cell'],2GVEs1sn5Q1jB1976vQoAX,"[['new romantic', 'new wave', 'new wave pop', 'synthpop']]",[63]
177,"['Prince', 'Sly & The Family Stone']",7MoKXLQeI0Bh2QodCjDO4K,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk'], ['classic rock', 'classic soul', 'disco', 'funk', 'funk rock', 'psychedelic soul', 'rock', 'soul']]","[71, 60]"
178,['Kylie Minogue'],3fnPv1LRMxENr63afVhaz1,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
179,['The Rolling Stones'],7g5qe8VITjr13RIe8uM2p6,"[['british invasion', 'classic rock', 'rock']]",[78]
180,['Mitski'],31uidLEHAcF8Cw1cX1VCS8,"[['brooklyn indie', 'pop']]",[80]
181,['Kraftwerk'],2gE0khQ948RYQOeTgCUL2a,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
182,['Animal Collective'],5GjPQ0eI7AgmOnADn1EO6Q,"[['alternative rock', 'art pop', 'baltimore indie', 'dream pop', 'electronica', 'experimental pop', 'freak folk', 'indie rock', 'modern rock', 'new rave', 'noise pop']]",[51]
183,['The Beatles'],6FsQrRpBLgsrFeAeiQqytm,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
184,['T. Rex'],0SMkzFGJOBFDI9KfYD55L0,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']]",[62]
185,"[""The La's""]",7DD7eSuYSC5xk2ArU62esN,"[['britpop', 'pop rock', 'rock']]",[58]
186,['The Beatles'],0MrkkxbgfHfbxrTg12oHd4,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
187,['CHIC'],7Kszjzps0xbQXyo1pO4KfE,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[60]
188,['The Who'],0cJPLFrlV7TTCyPLupHzcH,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
189,['The Beatles'],3KfbEIOC7YIv90FIfNSZpo,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
190,['Johnny Cash'],28cnXtME493VX9NOw9cIUh,"[['arkansas country', 'outlaw country']]",[74]
191,['Outkast'],0I3q5fE6wg7LIfHGngUTnV,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
192,['Dionne Warwick'],3xsOtNxtBW0oTI1OWKAzTm,"[['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul']]",[61]
193,['Johnny Cash'],6bXsnQ8laHa6cVK1JO9dmg,"[['arkansas country', 'outlaw country']]",[74]
194,['The Tennessee Two'],6HPdVX2TjOAzV1BJCn9Jbr,[[]],[53]
195,['Prince'],2Fxmhks0bxGSBdJ92vM42m,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
196,['Billie Eilish'],7ATyLePQnHxFk5kzxWCcsh,"[['art pop', 'electropop', 'pop']]",[89]
197,['The Undertones'],0b9oOr2ZgvyQu88wzixux9,"[['mod revival', 'new wave', 'new wave pop', 'northern irish punk', 'post-punk', 'pub rock', 'punk', 'ska']]",[48]
198,['Childish Gambino'],18GiV1BaXzPVYpp9rmOg0E,"[['atl hip hop', 'hip hop', 'pop', 'rap']]",[79]
199,['Bob Dylan'],1TKPfF2fvn6gVLVfp3iG4j,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
200,['Johnny Cash'],3yrSvpt2l1xhsV9Em88Pul,"[['arkansas country', 'outlaw country']]",[74]
201,['The Tennessee Two'],06PdA0DLgF4BfAeUNZAbFG,[[]],[53]
202,['Van Morrison'],4FupIlegZgvXUuK79qcoKW,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
203,['Fats Domino'],3zpj9dvJABiyMrmLCPw6i8,"[['adult standards', 'brill building pop', 'louisiana blues', 'new orleans blues', 'piano blues', 'rock-and-roll', 'rockabilly', 'soul']]",[56]
204,['Afrika Bambaataa'],2R7uUQ0Dehu80gsOcydQC9,"[['bronx hip hop', 'east coast hip hop', 'electro', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop']]",[43]
205,['The Soulsonic Force'],6k9DUKMJpWvu6eFG3O64Lg,[[]],[40]
206,['Patsy Cline'],003vvx7Niy0yvhvHt4a68B,"[['nashville sound', 'rockabilly']]",[59]
207,['The Jordanaires'],6AeG6jSoAVbmUFO6LyYmBf,[['country gospel']],[56]
208,['Bo Diddley'],5ZgNecJcN9SSopnmCTlpXs,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'electric blues', 'funk', 'rock-and-roll', 'rockabilly', 'soul', 'traditional blues']]",[48]
209,['Bob Dylan'],45Szkclj1lt4ubm7RFK68t,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
210,['The Killers'],3qiyyUfYe7CRYLucrPmulD,"[['alternative rock', 'dance rock', 'permanent wave', 'rock']]",[77]
211,['The Impressions'],07GvNcU1WdyZJq3XxP0kZa,"[['brill building pop', 'chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']]",[50]
212,"['Roxy Music', 'Del Shannon', 'The Who']",7E66uxFz2NtHWAyiGXotha,"[['art rock', 'classic rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop'], ['adult standards', 'brill building pop', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly'], ['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]","[62, 48, 68]"
213,['Fleetwood Mac'],45xBWOa6oEAk1WlVyr5QAB,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
214,['FKA twigs'],5QTxFnGygVM4jFQiBovmRo,"[['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'pop', 'trip hop']]",[65]
215,['The Clash'],1h04XMpzGzmAudoI6VHBgA,"[['classic rock', 'permanent wave', 'punk', 'rock']]",[70]
216,['Blue Öyster Cult'],5SAUIWdZ04OxYfJFDchC7S,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']]",[63]
217,['The Beatles'],6I9VzXrHxO9rA9A5euc8Ak,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
218,['Deep Purple'],5E5HYgxGMp3BPakHGfKfIB,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']]",[67]
219,['Britney Spears'],3L7RtEcu1Hw3OXrpnthngx,"[['dance pop', 'pop']]",[82]
220,['The Modern Lovers'],6nzXkCBOhb2mxctNihOqbb,"[['alternative rock', 'anti-folk', 'art rock', 'boston rock', 'experimental rock', 'psychedelic rock', 'punk']]",[46]
221,['The Human League'],0LrwgdLsFaWh9VXIjBRe8t,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']]",[62]
222,['M.I.A.'],46eu3SBuFCXWsPT39Yg3tJ,"[['dance pop', 'indietronica', 'new rave']]",[68]
223,"['David Bowie', 'Michael Jackson']",7iN1s7xHE4ifF5povM6A48,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock'], ['pop', 'r&b', 'soul']]","[78, 82]"
224,['The Beatles'],1MUsWVRPLaC7ANKcEiMRCl,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
225,['Elvis Presley'],7MiLmLbwNoyf47xQ4TCVYp,"[['rock-and-roll', 'rockabilly']]",[80]
226,['The Temptations'],1c8gk2PeTE04A1pIDH9YMk,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
227,['Adele'],3qvuhGBr6BSdGPQsdf2gLr,"[['british soul', 'pop', 'pop soul', 'uk pop']]",[85]
228,['Stevie Wonder'],2aH5Pqq1F0sqZN1NFmWNvL,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
229,['Them'],50W9PJjr1Euo9FFoqw90eL,"[['blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']]",[53]
230,['Van Morrison'],672N8DGGTOLCOgWe0koX5g,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
231,['Otis Redding'],5QLHGv0DfpeXLNFo7SFEy1,"[['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[68]
232,['Sam Cooke'],24lvdbt9pS7DFEjhEWSl49,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
233,['The Troggs'],7jGzYUZ2Bgg8BDfYlQRfn8,"[['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock', 'rock-and-roll']]",[51]
234,['David Bowie'],5IyL3XOaRPpTgxVjRIAxXU,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
235,['Wilson Pickett'],4NRQwaks9r58tTDvr4iEyv,"[['brill building pop', 'classic soul', 'funk', 'memphis soul', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul']]",[57]
236,['Glen Campbell'],6V9VCm1zOY2lGR80RehJ9i,"[['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']]",[61]
237,['James Brown & The Famous Flames'],5haXbSJqjjM0TCJ5XkfEaC,"[['funk', 'soul']]",[57]
238,['Radiohead'],1W5XugQJGhnSATMI5n002M,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
239,['Cream'],2K2M0TcglCRLLpFOzKeFZA,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']]",[62]
240,['The Stooges'],00sydAz6PeOxYzwG1dRIPi,"[['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']]",[53]
241,['The Beatles'],389QX9Q1eUOEZ19vtzzI9O,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
242,['Buzzcocks'],5YUJMvTg4AWHKjqQidTsGK,"[['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk']]",[52]
243,['Bob Dylan'],52vA3CYKZqZVdQnzRrdZt6,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
244,['U2'],6ADSaE87h8Y3lccZlBJdXH,"[['irish rock', 'permanent wave', 'rock']]",[77]
245,['Elvis Presley'],0GvhHQbWSnGltjl0je61dI,"[['rock-and-roll', 'rockabilly']]",[80]
246,['The Shangri-Las'],6O5PIO5pAWxdoxvaUFQ02G,"[['brill building pop', 'classic girl group']]",[44]
247,['Marvin Gaye'],39l1UORIhuHvUWfxG53tRZ,"[['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
248,['Ritchie Valens'],2aEeghgUcnu75tzcolFMfs,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[58]
249,['LCD Soundsystem'],2cmRpmO04TLaKPzmAzySYZ,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
250,['Frankie Goes To Hollywood'],2K22nUTdyr48JDwI5t906t,"[['art rock', 'dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']]",[58]
251,['Kraftwerk'],1FL9DHDSED6lxNMDJUJQvB,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
252,['Arcade Fire'],0xOeB16JDbBJBJKSdHbElT,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
253,['The Beach Boys'],3ES1OsBlHwGiHdyKN04DcN,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
254,['Pixies'],5cy5IStIn7OSHDEIgXeDyq,"[['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']]",[71]
255,['The Velvet Underground'],3cw3Z7mS55gd3NUjh4k0bL,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
256,['Frankie Lymon'],2xKfXRhw5xaUXfevJJspZf,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']]",[41]
257,"['The Teenagers', 'Kate Bush', 'Michael Jackson']",29d0nY7TzCoi22XBqDQkiP,"[[], ['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter', 'uk pop'], ['pop', 'r&b', 'soul']]","[40, 77, 82]"
258,['Pink Floyd'],1OOtq8tRnDM8kG2gqUPjAj,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
259,['Beastie Boys'],6mFkJmJqdDVQ1REhVfGgd1,"[['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']]",[69]
260,['Love'],0Puj4YlTm6xNzDDADXHMI9,"[['acid rock', 'art rock', 'classic rock', 'country rock', 'experimental', 'folk rock', 'freakbeat', 'psychedelic rock', 'rock', 'roots rock']]",[52]
261,['Daft Punk'],1XuccRABkfUVB4FjSVhjL1,"[['electro', 'filter house']]",[80]
262,['Lorde'],0DiWol3AO6WpXZgp0goxAV,"[['art pop', 'metropopolis', 'nz pop', 'pop', 'yakut pop']]",[77]
263,['Hot Chip'],6ie2Bw3xLj2JcGowOlcMhb,"[['alternative dance', 'art pop', 'dance rock', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']]",[57]
264,['Mott The Hoople'],3RCj5fG55qjtmnEML1gpnA,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'hard rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock']]",[49]
265,['Thin Lizzy'],0WNGPpmWqzPnk0psUhJ3SX,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'irish rock', 'metal', 'rock']]",[63]
266,['Eminem'],43DeSV93pJPT4lCZaWZ6b1,"[['detroit hip hop', 'hip hop', 'rap']]",[91]
267,['Azealia Banks'],5Z01UMMf7V1o0MzF86s6WJ,"[['alternative r&b', 'dance pop', 'escape room', 'hip house', 'lgbtq+ hip hop', 'pop', 'rap', 'trap queen', 'viral rap']]",[62]
268,"['Lazy Jay', 'The Prodigy']",16EMONl2vH3rt9f4ehTG8g,"[['belgian edm'], ['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']]","[51, 64]"
269,['MC5'],1auX4gkGe7hbrOH0BXdpV4,"[['blues rock', 'classic garage rock', 'detroit rock', 'garage rock', 'proto-metal', 'protopunk', 'pub rock', 'punk', 'punk blues']]",[40]
270,['Pink Floyd'],1cLfXnBwTFuRngRZfQeLof,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
271,['Grizzly Bear'],1YZuigG1YcdgbfD7XJoCU5,"[['alternative dance', 'art pop', 'baroque pop', 'brooklyn indie', 'chillwave', 'dream pop', 'indie rock', 'modern rock', 'new weird america', 'stomp and holler']]",[57]
272,['Blur'],0iTpQYzJnYgh7kIxyq8A2O,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
273,['Dusty Springfield'],2qrL1YF9aA865b6SKhLZ78,"[['adult standards', 'brill building pop', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'soul']]",[63]
274,['The Breeders'],7odHgoLFi3GQ90E9PeraI3,"[['alternative pop', 'alternative rock', 'boston rock', 'dayton indie', 'dream pop', 'lo-fi', 'new wave', 'pop rock', 'post-punk', 'singer-songwriter']]",[52]
275,['Outkast'],1KdwPeY1WRWQGHCmRJTveb,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
276,['Frank Ocean'],3WibbMr6canxRJXhNtAvLU,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
277,['Jimmy Cliff'],7DfFc7a6Rwfi3YQMRbDMau,"[['reggae', 'roots reggae']]",[60]
278,[],1dZxI6OuzwJ283y3gOU1Kq,[],[]
279,['Desmond Dekker'],53aXCpKRUASUQ8cIDsJ7VN,"[['jamaican ska', 'reggae', 'rocksteady', 'ska', 'ska revival']]",[50]
280,['ACES'],0pNeVovbiZHkulpGeOx1Gj,[[]],[44]
281,['The Beatles'],6YffUZJ2R06kyxyK6onezL,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
282,['Johnny Cash'],3VZmChrnVW8JK6ano4gSED,"[['arkansas country', 'outlaw country']]",[74]
283,['Marvin Gaye'],1TrGdXSgiBm8W68D2K1COG,"[['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
284,['Robert Johnson'],2zYzyRzz6pRmhPzyfMEC8s,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
285,['AC/DC'],3lN8PP6R2IxbLP05QpYXng,"[['australian rock', 'hard rock', 'rock']]",[81]
286,['Steppenwolf'],0MyY4WcN7DIfbSmp5yej5z,"[['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'proto-metal', 'psychedelic rock', 'rock', 'symphonic rock']]",[61]
287,['Daft Punk'],7KMILVTQdVS4zQ8ilTcpRO,"[['electro', 'filter house']]",[80]
288,['Isaac Hayes'],1QaJWSCk3UMKLotnPCIHh1,"[['classic soul', 'disco', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']]",[52]
289,['Pretenders'],7aLoa1F3EoM8AeC6Ao1RKz,"[['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']]",[63]
290,['Big Joe Turner'],1YM0WEEhit7WL15fkLkwMI,"[['blues', 'boogie-woogie', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'traditional blues']]",[38]
291,['Muddy Waters'],5g1vtHqi9uV7xtYeCcFOBx,"[['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']]",[56]
292,['Kanye West'],50LqU2nhdE3fmWOuqOjpjz,"[['chicago rap', 'rap']]",[91]
293,['Leonard Cohen'],6oRHRkQigTzJ3KwpO3XOV6,"[['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']]",[65]
294,['The Everly Brothers'],60Pe9j2pCBa4Zp4ztf5nhd,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']]",[59]
295,['Aphex Twin'],2YacpExEbX9tF8IbFlFOo4,"[['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']]",[63]
296,['The Knife'],5Z8EDau8uNcP1E8JvmfkZe,"[['alternative dance', 'art pop', 'dream pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']]",[50]
297,['Alice Cooper'],52FlwUMMDnTK8TGkCag9Jd,"[['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']]",[64]
298,['The Supremes'],3lAun9V0YdTlCSIEXPvfsY,"[['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
299,['Édith Piaf'],21Qsj3cMVCx2xF2EVVNbEu,"[['chanson', 'torch song', 'vintage schlager']]",[60]
300,['The White Stripes'],3VqHuw0wFlIHcIPWkhIbdQ,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
301,['Metallica'],3p441l1s27Pfo8at57EwEf,"[['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']]",[82]
302,['Brigitte Bardot'],7wCmS9TTVUcIhRalDYFgPy,"[['chanson', 'ye ye']]",[51]
303,['Serge Gainsbourg'],4PEeZ2U4UfP2Jo8EtIOjus,"[['chanson', 'french rock']]",[56]
304,"['Pixies', '? & The Mysterians', 'Eminem']",3UmaczJpikHgJFyBTAJVoz,"[['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock'], ['bubblegum pop', 'chicano punk', 'classic garage rock', 'detroit rock', 'freakbeat', 'protopunk', 'psychedelic rock'], ['detroit hip hop', 'hip hop', 'rap']]","[71, 41, 91]"
305,['Dido'],46dGFTD918NMz1IP1rPJXO,[['pop rock']],[71]
306,['R.E.M.'],6jg8Y7gArYgZeXUBPMre0V,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
307,['Public Enemy'],6EPRKhUOdiFSQwGBRBbvsZ,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
308,['Motörhead'],69RH84na5iUNwrwxpgjC5j,"[['album rock', 'hard rock', 'metal', 'rock', 'speed metal']]",[66]
309,['The Supremes'],0WIbzDVEpmOyBnqqdtqIL9,"[['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
310,['Sonic Youth'],5qyq1H5OPMlfuvZQ1wQNo7,"[['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']]",[59]
311,['Jackie Wilson'],6Hmj7SrLRbreLVfVS7mV1S,"[['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
312,['Arcade Fire'],5W45ACJYATjWEwUDYM5TDi,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
313,['Link Wray & The Wraymen'],3qCHUm73I3o5F1mDEfibzo,[['surf music']],[35]
314,['The Spencer Davis Group'],272Z4tzaSMMcgrZ0R494S2,"[['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']]",[53]
315,"['Patti Smith', 'AC/DC']",08mG3Y1vljYA6bvDt4Wqkj,"[['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter'], ['australian rock', 'hard rock', 'rock']]","[58, 81]"
316,['The Rolling Stones'],4hq0S6wznq7SHDyMOFXL9i,"[['british invasion', 'classic rock', 'rock']]",[78]
317,"[""The Lovin' Spoonful""]",7AzFID6u1b3zIWbd9pb8Dk,"[['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock']]",[58]
318,['Hercules & Love Affair'],6EGfgNUSxVINKcmpbyssUE,"[['alternative dance', 'art pop', 'dance pop', 'electroclash', 'electronica', 'new rave']]",[46]
