,artist_names,track_id,genre,popularity
169,['Snoop Dogg'],0KOE1hat4SIer491XKk4Pa,"[['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']]",[84]
170,['Buddy Holly'],7Jh1bpe76CNTCgdgAdBw4Z,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'rock-and-roll', 'rockabilly']]",[59]
171,['The Crickets'],51H2y6YrNNXcy3dfc3qSbA,"[['rock-and-roll', 'rockabilly']]",[54]
172,['Jefferson Airplane'],4N0TP4Rmj6QQezWV88ARNJ,"[['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']]",[60]
173,['Prince'],2fXKyAyPrEa24c6PJyqznF,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
174,['U2'],6H3kDe7CGoWYBabAeVWGiD,"[['irish rock', 'permanent wave', 'rock']]",[77]
175,['Talking Heads'],1CTex49P0iWwzUGsMNjgaV,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
176,['Soft Cell'],29SyMC0plk6qw8NMF7lfRL,"[['new romantic', 'new wave', 'new wave pop', 'synthpop']]",[63]
177,"['Prince', 'Sly & The Family Stone']",5IVuqXILoxVWvWEPm82Jxr,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk'], ['classic rock', 'classic soul', 'disco', 'funk', 'funk rock', 'psychedelic soul', 'rock', 'soul']]","[71, 60]"
178,['Kylie Minogue'],3dPQuX8Gs42Y7b454ybpMR,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
179,['The Rolling Stones'],31AOj9sFz2gM0O3hMARRBx,"[['british invasion', 'classic rock', 'rock']]",[78]
180,['Mitski'],6ui6l3ZNvlrGQZArwo8195,"[['brooklyn indie', 'pop']]",[80]
181,['Kraftwerk'],7tFiyTwD0nx5a1eklYtX2J,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
182,['Animal Collective'],6hHc7Pks7wtBIW8Z6A0iFq,"[['alternative rock', 'art pop', 'baltimore indie', 'dream pop', 'electronica', 'experimental pop', 'freak folk', 'indie rock', 'modern rock', 'new rave', 'noise pop']]",[51]
183,['The Beatles'],0wJoRiX5K5BxlqZTolB2LD,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
184,['T. Rex'],0iA3xXSkSCiJywKyo1UKjQ,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']]",[61]
185,"[""The La's""]",5LxvwujISqiB8vpRYv887S,"[['britpop', 'pop rock', 'rock']]",[58]
186,['The Beatles'],2N5zMZX7YeL1tico8oQxa9,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
187,['CHIC'],3AhXZa8sUQht0UEdBJgpGc,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[60]
188,['The Who'],5ghIJDpPoe3CfHMGu71E6T,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
189,['The Beatles'],0hKRSZhUGEhKU6aNSPBACZ,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
190,['Johnny Cash'],5Qt4Cc66g24QWwGP3YYV9y,"[['arkansas country', 'outlaw country']]",[74]
191,['Outkast'],2QfiRTz5Yc8DdShCxG1tB2,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
192,['Dionne Warwick'],7s25THrKz86DM225dOYwnr,"[['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul']]",[61]
193,['Johnny Cash'],2G2YzndIA6jeWFPBXhUjh5,"[['arkansas country', 'outlaw country']]",[74]
194,['The Tennessee Two'],3Um9toULmYFGCpvaIPFw7l,[[]],[53]
195,['Prince'],1tqT6DhmsrtQgyCKUwotiw,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
196,['Billie Eilish'],2PzU4IB8Dr6mxV3lHuaG34,"[['art pop', 'electropop', 'pop']]",[89]
197,['The Undertones'],5ChkMS8OtdzJeqyybCc9R5,"[['mod revival', 'new wave', 'new wave pop', 'northern irish punk', 'post-punk', 'pub rock', 'punk', 'ska']]",[48]
198,['Childish Gambino'],1iUgrte2PxLxQ6Te95RnAV,"[['atl hip hop', 'hip hop', 'pop', 'rap']]",[79]
199,['Bob Dylan'],6hTcuIQa0sxrrByu9wTD7s,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
200,['Johnny Cash'],4u9f8hqstB7iITDJNzKhQx,"[['arkansas country', 'outlaw country']]",[74]
201,['The Tennessee Two'],34iOH7LY3vme5rQxsVILZ4,[[]],[53]
202,['Van Morrison'],6iGU74CwXuT4XVepjc9Emf,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
203,['Fats Domino'],4Y4Gd3ty8uut6Qw43c7yJc,"[['adult standards', 'brill building pop', 'louisiana blues', 'new orleans blues', 'piano blues', 'rock-and-roll', 'rockabilly', 'soul']]",[56]
204,['Afrika Bambaataa'],2PpruBYCo4H7WOBJ7Q2EwM,"[['bronx hip hop', 'east coast hip hop', 'electro', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop']]",[43]
205,['The Soulsonic Force'],3LoDeIbiR12sAznmpNEmKA,[[]],[40]
206,['Patsy Cline'],1ixbwbeBi5ufN4noUKmW5a,[['nashville sound']],[59]
207,['The Jordanaires'],5jzma6gCzYtKB1DbEwFZKH,[['country gospel']],[56]
208,['Bo Diddley'],1Ud6moTC0KyXMq1Oxfien0,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'electric blues', 'funk', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'traditional blues']]",[48]
209,['Bob Dylan'],3Am0IbOxmvlSXro7N5iSfZ,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
210,['The Killers'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative rock', 'dance rock', 'permanent wave', 'rock']]",[77]
211,['The Impressions'],5CQ30WqJwcep0pYcV4AMNc,"[['brill building pop', 'chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']]",[50]
212,"['Roxy Music', 'Del Shannon', 'The Who']",5DuTNKFEjJIySAyJH1yNDU,"[['art rock', 'classic rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop'], ['adult standards', 'brill building pop', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly'], ['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]","[62, 48, 68]"
213,['Fleetwood Mac'],3JvDEbXLKUxaNv0D0txup5,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
214,['FKA twigs'],7pKfPomDEeI4TPT6EOYjn9,"[['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'pop', 'trip hop']]",[65]
215,['The Clash'],0KOE1hat4SIer491XKk4Pa,"[['classic rock', 'permanent wave', 'punk', 'rock']]",[70]
216,['Blue Öyster Cult'],7Jh1bpe76CNTCgdgAdBw4Z,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']]",[63]
217,['The Beatles'],51H2y6YrNNXcy3dfc3qSbA,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
218,['Deep Purple'],4N0TP4Rmj6QQezWV88ARNJ,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']]",[67]
219,['Britney Spears'],2fXKyAyPrEa24c6PJyqznF,"[['dance pop', 'pop']]",[82]
220,['The Modern Lovers'],6H3kDe7CGoWYBabAeVWGiD,"[['alternative rock', 'anti-folk', 'art rock', 'boston rock', 'experimental rock', 'psychedelic rock', 'punk']]",[45]
221,['The Human League'],1CTex49P0iWwzUGsMNjgaV,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']]",[62]
222,['M.I.A.'],29SyMC0plk6qw8NMF7lfRL,"[['dance pop', 'indietronica', 'new rave']]",[68]
223,"['David Bowie', 'Michael Jackson']",5IVuqXILoxVWvWEPm82Jxr,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock'], ['pop', 'r&b', 'soul']]","[78, 82]"
224,['The Beatles'],3dPQuX8Gs42Y7b454ybpMR,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
225,['Elvis Presley'],31AOj9sFz2gM0O3hMARRBx,"[['rock-and-roll', 'rockabilly']]",[80]
226,['The Temptations'],6ui6l3ZNvlrGQZArwo8195,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
227,['Adele'],7tFiyTwD0nx5a1eklYtX2J,"[['british soul', 'pop', 'pop soul', 'uk pop']]",[85]
228,['Stevie Wonder'],6hHc7Pks7wtBIW8Z6A0iFq,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
229,['Them'],0wJoRiX5K5BxlqZTolB2LD,"[['blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']]",[53]
230,['Van Morrison'],0iA3xXSkSCiJywKyo1UKjQ,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
231,['Otis Redding'],5LxvwujISqiB8vpRYv887S,"[['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[68]
232,['Sam Cooke'],3AhXZa8sUQht0UEdBJgpGc,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
233,['The Troggs'],5ghIJDpPoe3CfHMGu71E6T,"[['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock', 'rock-and-roll']]",[51]
234,['David Bowie'],0hKRSZhUGEhKU6aNSPBACZ,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
235,['Wilson Pickett'],5Qt4Cc66g24QWwGP3YYV9y,"[['brill building pop', 'classic soul', 'funk', 'memphis soul', 'rock-and-roll', 'soul', 'southern soul']]",[57]
236,['Glen Campbell'],2QfiRTz5Yc8DdShCxG1tB2,"[['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']]",[61]
237,['James Brown & The Famous Flames'],7s25THrKz86DM225dOYwnr,"[['funk', 'soul']]",[57]
238,['Radiohead'],2G2YzndIA6jeWFPBXhUjh5,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
239,['Cream'],3Um9toULmYFGCpvaIPFw7l,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']]",[62]
240,['The Stooges'],1tqT6DhmsrtQgyCKUwotiw,"[['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']]",[53]
241,['The Beatles'],2PzU4IB8Dr6mxV3lHuaG34,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
242,['Buzzcocks'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk']]",[52]
243,['Bob Dylan'],1iUgrte2PxLxQ6Te95RnAV,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
244,['U2'],6hTcuIQa0sxrrByu9wTD7s,"[['irish rock', 'permanent wave', 'rock']]",[77]
245,['Elvis Presley'],4u9f8hqstB7iITDJNzKhQx,"[['rock-and-roll', 'rockabilly']]",[80]
246,['The Shangri-Las'],34iOH7LY3vme5rQxsVILZ4,"[['brill building pop', 'classic girl group']]",[44]
247,['Marvin Gaye'],6iGU74CwXuT4XVepjc9Emf,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
248,['Ritchie Valens'],4Y4Gd3ty8uut6Qw43c7yJc,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[58]
249,['LCD Soundsystem'],2PpruBYCo4H7WOBJ7Q2EwM,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
250,['Frankie Goes To Hollywood'],3LoDeIbiR12sAznmpNEmKA,"[['art rock', 'dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']]",[58]
251,['Kraftwerk'],1ixbwbeBi5ufN4noUKmW5a,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
252,['Arcade Fire'],5jzma6gCzYtKB1DbEwFZKH,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
253,['The Beach Boys'],1Ud6moTC0KyXMq1Oxfien0,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
254,['Pixies'],3Am0IbOxmvlSXro7N5iSfZ,"[['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']]",[71]
255,['The Velvet Underground'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
256,['Frankie Lymon'],5CQ30WqJwcep0pYcV4AMNc,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']]",[41]
257,"['The Teenagers', 'Kate Bush', 'Michael Jackson']",5DuTNKFEjJIySAyJH1yNDU,"[[], ['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter', 'uk pop'], ['pop', 'r&b', 'soul']]","[40, 77, 82]"
258,['Pink Floyd'],3JvDEbXLKUxaNv0D0txup5,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
259,['Beastie Boys'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']]",[68]
260,['Love'],0KOE1hat4SIer491XKk4Pa,"[['acid rock', 'art rock', 'classic rock', 'experimental', 'folk rock', 'freakbeat', 'psychedelic rock', 'rock', 'roots rock']]",[52]
261,['Daft Punk'],7Jh1bpe76CNTCgdgAdBw4Z,"[['electro', 'filter house']]",[80]
262,['Lorde'],51H2y6YrNNXcy3dfc3qSbA,"[['art pop', 'metropopolis', 'nz pop', 'pop', 'yakut pop']]",[77]
263,['Hot Chip'],4N0TP4Rmj6QQezWV88ARNJ,"[['alternative dance', 'dance rock', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']]",[57]
264,['Mott The Hoople'],2fXKyAyPrEa24c6PJyqznF,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'hard rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock']]",[49]
265,['Thin Lizzy'],6H3kDe7CGoWYBabAeVWGiD,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'irish rock', 'metal', 'rock']]",[63]
266,['Eminem'],1CTex49P0iWwzUGsMNjgaV,"[['detroit hip hop', 'hip hop', 'rap']]",[91]
267,['Azealia Banks'],29SyMC0plk6qw8NMF7lfRL,"[['alternative r&b', 'dance pop', 'escape room', 'hip house', 'lgbtq+ hip hop', 'pop', 'rap', 'trap queen', 'viral rap']]",[62]
268,"['Lazy Jay', 'The Prodigy']",5IVuqXILoxVWvWEPm82Jxr,"[['belgian edm'], ['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']]","[51, 64]"
269,['MC5'],3dPQuX8Gs42Y7b454ybpMR,"[['classic garage rock', 'detroit rock', 'garage rock', 'proto-metal', 'protopunk', 'pub rock', 'punk', 'punk blues']]",[40]
270,['Pink Floyd'],31AOj9sFz2gM0O3hMARRBx,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
271,['Grizzly Bear'],6ui6l3ZNvlrGQZArwo8195,"[['alternative dance', 'art pop', 'baroque pop', 'brooklyn indie', 'chillwave', 'dream pop', 'indie rock', 'modern rock', 'new weird america', 'stomp and holler']]",[57]
272,['Blur'],7tFiyTwD0nx5a1eklYtX2J,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
273,['Dusty Springfield'],6hHc7Pks7wtBIW8Z6A0iFq,"[['adult standards', 'brill building pop', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'soul']]",[63]
274,['The Breeders'],0wJoRiX5K5BxlqZTolB2LD,"[['alternative pop', 'alternative rock', 'boston rock', 'dayton indie', 'dream pop', 'indie rock', 'lo-fi', 'new wave', 'pop rock', 'post-punk', 'singer-songwriter']]",[52]
275,['Outkast'],0iA3xXSkSCiJywKyo1UKjQ,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
276,['Frank Ocean'],5LxvwujISqiB8vpRYv887S,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
277,['Jimmy Cliff'],2N5zMZX7YeL1tico8oQxa9,"[['reggae', 'roots reggae']]",[60]
278,[],6AeyHqzNHJthYJbn0tvJ4b,[],[]
279,['Desmond Dekker'],3AhXZa8sUQht0UEdBJgpGc,"[['jamaican ska', 'reggae', 'rocksteady', 'ska', 'ska revival']]",[50]
280,['ACES'],5ghIJDpPoe3CfHMGu71E6T,[[]],[44]
281,['The Beatles'],0hKRSZhUGEhKU6aNSPBACZ,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
282,['Johnny Cash'],5Qt4Cc66g24QWwGP3YYV9y,"[['arkansas country', 'outlaw country']]",[74]
283,['Marvin Gaye'],2QfiRTz5Yc8DdShCxG1tB2,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
284,['Robert Johnson'],7s25THrKz86DM225dOYwnr,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
285,['AC/DC'],2G2YzndIA6jeWFPBXhUjh5,"[['australian rock', 'hard rock', 'rock']]",[81]
286,['Steppenwolf'],3Um9toULmYFGCpvaIPFw7l,"[['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'proto-metal', 'psychedelic rock', 'rock']]",[61]
287,['Daft Punk'],1tqT6DhmsrtQgyCKUwotiw,"[['electro', 'filter house']]",[80]
288,['Isaac Hayes'],2PzU4IB8Dr6mxV3lHuaG34,"[['classic soul', 'disco', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']]",[52]
289,['Pretenders'],5ChkMS8OtdzJeqyybCc9R5,"[['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']]",[63]
290,['Big Joe Turner'],1iUgrte2PxLxQ6Te95RnAV,"[['acoustic blues', 'blues', 'boogie-woogie', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'traditional blues']]",[38]
291,['Muddy Waters'],6hTcuIQa0sxrrByu9wTD7s,"[['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']]",[56]
292,['Kanye West'],4u9f8hqstB7iITDJNzKhQx,"[['chicago rap', 'rap']]",[91]
293,['Leonard Cohen'],34iOH7LY3vme5rQxsVILZ4,"[['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']]",[64]
294,['The Everly Brothers'],6iGU74CwXuT4XVepjc9Emf,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']]",[59]
295,['Aphex Twin'],4Y4Gd3ty8uut6Qw43c7yJc,"[['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']]",[63]
296,['The Knife'],2PpruBYCo4H7WOBJ7Q2EwM,"[['alternative dance', 'art pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']]",[50]
297,['Alice Cooper'],3LoDeIbiR12sAznmpNEmKA,"[['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']]",[64]
298,['The Supremes'],1ixbwbeBi5ufN4noUKmW5a,"[['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[62]
299,['Édith Piaf'],5jzma6gCzYtKB1DbEwFZKH,"[['chanson', 'torch song', 'vintage schlager']]",[60]
300,['The White Stripes'],1Ud6moTC0KyXMq1Oxfien0,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
301,['Metallica'],3Am0IbOxmvlSXro7N5iSfZ,"[['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']]",[82]
302,['Brigitte Bardot'],2iXcvnD3d1gfLBum0cE5Eg,"[['chanson', 'ye ye']]",[51]
303,['Serge Gainsbourg'],5CQ30WqJwcep0pYcV4AMNc,"[['chanson', 'french rock']]",[56]
304,"['Pixies', '? & The Mysterians', 'Eminem']",5DuTNKFEjJIySAyJH1yNDU,"[['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock'], ['bubblegum pop', 'chicano punk', 'classic garage rock', 'detroit rock', 'freakbeat', 'protopunk', 'psychedelic rock'], ['detroit hip hop', 'hip hop', 'rap']]","[71, 41, 91]"
305,['Dido'],3JvDEbXLKUxaNv0D0txup5,[['pop rock']],[71]
306,['R.E.M.'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
307,['Public Enemy'],0KOE1hat4SIer491XKk4Pa,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
308,['Motörhead'],7Jh1bpe76CNTCgdgAdBw4Z,"[['album rock', 'hard rock', 'metal', 'rock', 'speed metal']]",[66]
309,['The Supremes'],51H2y6YrNNXcy3dfc3qSbA,"[['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[62]
310,['Sonic Youth'],4N0TP4Rmj6QQezWV88ARNJ,"[['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']]",[59]
311,['Jackie Wilson'],2fXKyAyPrEa24c6PJyqznF,"[['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
312,['Arcade Fire'],6H3kDe7CGoWYBabAeVWGiD,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
313,['Link Wray & The Wraymen'],1CTex49P0iWwzUGsMNjgaV,[['surf music']],[35]
314,['The Spencer Davis Group'],29SyMC0plk6qw8NMF7lfRL,"[['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']]",[53]
315,"['Patti Smith', 'AC/DC']",5IVuqXILoxVWvWEPm82Jxr,"[['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter'], ['australian rock', 'hard rock', 'rock']]","[58, 81]"
316,['The Rolling Stones'],3dPQuX8Gs42Y7b454ybpMR,"[['british invasion', 'classic rock', 'rock']]",[78]
317,"[""The Lovin' Spoonful""]",31AOj9sFz2gM0O3hMARRBx,"[['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock']]",[58]
318,['Hercules & Love Affair'],6ui6l3ZNvlrGQZArwo8195,"[['alternative dance', 'art pop', 'dance pop', 'electroclash', 'electronica', 'indietronica', 'new rave']]",[46]
319,['Rage Against The Machine'],7tFiyTwD0nx5a1eklYtX2J,"[['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']]",[72]
