,artist_names,track_id,genre,popularity
212,"Roxy Music, Del Shannon, The Who",7E66uxFz2NtHWAyiGXotha,"art rock, classic rock, glam rock, melancholia, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop, adult standards, brill building pop, bubblegum pop, merseybeat, rock-and-roll, rockabilly, album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",59.333333333333336
213,Fleetwood Mac,45xBWOa6oEAk1WlVyr5QAB,"album rock, classic rock, rock, soft rock, yacht rock",79.0
214,FKA twigs,5QTxFnGygVM4jFQiBovmRo,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, pop, trip hop",65.0
215,The Clash,1h04XMpzGzmAudoI6VHBgA,"classic rock, permanent wave, punk, rock",70.0
216,Blue Öyster Cult,5SAUIWdZ04OxYfJFDchC7S,"album rock, blues rock, classic rock, hard rock, metal, rock",63.0
217,The Beatles,6I9VzXrHxO9rA9A5euc8Ak,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
218,Deep Purple,5E5HYgxGMp3BPakHGfKfIB,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock",67.0
219,Britney Spears,3L7RtEcu1Hw3OXrpnthngx,"dance pop, pop",82.0
220,The Modern Lovers,6nzXkCBOhb2mxctNihOqbb,"alternative rock, anti-folk, art rock, boston rock, experimental rock, psychedelic rock, punk",46.0
221,The Human League,0LrwgdLsFaWh9VXIjBRe8t,"art rock, new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",62.0
222,M.I.A.,46eu3SBuFCXWsPT39Yg3tJ,"dance pop, indietronica, new rave",68.0
223,"David Bowie, Michael Jackson",7iN1s7xHE4ifF5povM6A48,"art rock, classic rock, glam rock, permanent wave, rock, pop, r&b, soul",80.0
224,The Beatles,1MUsWVRPLaC7ANKcEiMRCl,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
225,Elvis Presley,7MiLmLbwNoyf47xQ4TCVYp,"rock-and-roll, rockabilly",80.0
226,The Temptations,1c8gk2PeTE04A1pIDH9YMk,"classic soul, funk, memphis soul, motown, soul",66.0
227,Adele,3qvuhGBr6BSdGPQsdf2gLr,"british soul, pop, pop soul, uk pop",85.0
228,Stevie Wonder,2aH5Pqq1F0sqZN1NFmWNvL,"funk, indie r&b, motown, quiet storm, soul",75.0
229,Them,50W9PJjr1Euo9FFoqw90eL,"blues rock, british blues, british invasion, classic rock, country rock, folk rock, protopunk, psychedelic rock, rock, roots rock, singer-songwriter",53.0
230,Van Morrison,672N8DGGTOLCOgWe0koX5g,"classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",72.0
231,Otis Redding,5QLHGv0DfpeXLNFo7SFEy1,"classic soul, memphis soul, soul, soul blues, southern soul",68.0
232,Sam Cooke,24lvdbt9pS7DFEjhEWSl49,"brill building pop, classic soul, rock-and-roll, soul",66.0
233,The Troggs,7jGzYUZ2Bgg8BDfYlQRfn8,"brill building pop, british invasion, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, merseybeat, psychedelic rock, rock-and-roll",51.0
234,David Bowie,5IyL3XOaRPpTgxVjRIAxXU,"art rock, classic rock, glam rock, permanent wave, rock",78.0
235,Wilson Pickett,4NRQwaks9r58tTDvr4iEyv,"brill building pop, classic soul, funk, memphis soul, rock-and-roll, rockabilly, soul, southern soul",57.0
236,Glen Campbell,6V9VCm1zOY2lGR80RehJ9i,"adult standards, arkansas country, brill building pop, classic country pop, classic rock, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock",61.0
237,James Brown & The Famous Flames,5haXbSJqjjM0TCJ5XkfEaC,"funk, soul",57.0
238,Radiohead,1W5XugQJGhnSATMI5n002M,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
239,Cream,2K2M0TcglCRLLpFOzKeFZA,"album rock, art rock, blues rock, classic rock, folk rock, hard rock, psychedelic rock, rock, roots rock, supergroup",62.0
240,The Stooges,00sydAz6PeOxYzwG1dRIPi,"alternative rock, blues rock, classic rock, detroit rock, garage rock, new wave, permanent wave, post-punk, protopunk, punk, punk blues, rock",53.0
241,The Beatles,389QX9Q1eUOEZ19vtzzI9O,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
242,Buzzcocks,5YUJMvTg4AWHKjqQidTsGK,"alternative rock, madchester, new wave, post-punk, pub rock, punk",52.0
243,Bob Dylan,52vA3CYKZqZVdQnzRrdZt6,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
244,U2,6ADSaE87h8Y3lccZlBJdXH,"irish rock, permanent wave, rock",77.0
245,Elvis Presley,0GvhHQbWSnGltjl0je61dI,"rock-and-roll, rockabilly",80.0
246,The Shangri-Las,6O5PIO5pAWxdoxvaUFQ02G,"brill building pop, classic girl group",44.0
247,Marvin Gaye,39l1UORIhuHvUWfxG53tRZ,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
248,Ritchie Valens,2aEeghgUcnu75tzcolFMfs,"adult standards, brill building pop, rock-and-roll, rockabilly",58.0
249,LCD Soundsystem,2cmRpmO04TLaKPzmAzySYZ,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock",59.0
250,Frankie Goes To Hollywood,2K22nUTdyr48JDwI5t906t,"art rock, dance rock, hi-nrg, new romantic, new wave, new wave pop, synthpop",58.0
251,Kraftwerk,1FL9DHDSED6lxNMDJUJQvB,"dusseldorf electronic, early synthpop, electro, new romantic, new wave, proto-techno, synthpop",53.0
252,Arcade Fire,0xOeB16JDbBJBJKSdHbElT,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock",67.0
253,The Beach Boys,3ES1OsBlHwGiHdyKN04DcN,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
254,Pixies,5cy5IStIn7OSHDEIgXeDyq,"alternative rock, boston rock, modern rock, permanent wave, rock",71.0
255,The Velvet Underground,3cw3Z7mS55gd3NUjh4k0bL,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock",63.0
256,Frankie Lymon,2xKfXRhw5xaUXfevJJspZf,"brill building pop, doo-wop, rhythm and blues, rock-and-roll",41.0
257,"The Teenagers, Kate Bush, Michael Jackson",29d0nY7TzCoi22XBqDQkiP,", art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop, pop, r&b, soul",66.33333333333333
258,Pink Floyd,1OOtq8tRnDM8kG2gqUPjAj,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",79.0
259,Beastie Boys,6mFkJmJqdDVQ1REhVfGgd1,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",69.0
260,Love,0Puj4YlTm6xNzDDADXHMI9,"acid rock, art rock, classic rock, country rock, experimental, folk rock, freakbeat, psychedelic rock, rock, roots rock",52.0
261,Daft Punk,1XuccRABkfUVB4FjSVhjL1,"electro, filter house",80.0
262,Lorde,0DiWol3AO6WpXZgp0goxAV,"art pop, metropopolis, nz pop, pop, yakut pop",77.0
263,Hot Chip,6ie2Bw3xLj2JcGowOlcMhb,"alternative dance, art pop, dance rock, electronica, electropop, indie rock, indietronica, modern rock, neo-synthpop, new rave",57.0
264,Mott The Hoople,3RCj5fG55qjtmnEML1gpnA,"album rock, art rock, blues rock, classic rock, classic uk pop, folk rock, glam rock, hard rock, power pop, protopunk, psychedelic rock, pub rock",49.0
265,Thin Lizzy,0WNGPpmWqzPnk0psUhJ3SX,"album rock, blues rock, classic rock, hard rock, irish rock, metal, rock",63.0
266,Eminem,43DeSV93pJPT4lCZaWZ6b1,"detroit hip hop, hip hop, rap",91.0
267,Azealia Banks,5Z01UMMf7V1o0MzF86s6WJ,"alternative r&b, dance pop, escape room, hip house, lgbtq+ hip hop, pop, rap, trap queen, viral rap",62.0
268,"Lazy Jay, The Prodigy",16EMONl2vH3rt9f4ehTG8g,"belgian edm, big beat, breakbeat, dance rock, hardcore techno, rave",57.5
269,MC5,1auX4gkGe7hbrOH0BXdpV4,"blues rock, classic garage rock, detroit rock, garage rock, proto-metal, protopunk, pub rock, punk, punk blues",40.0
270,Pink Floyd,1cLfXnBwTFuRngRZfQeLof,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",79.0
271,Grizzly Bear,1YZuigG1YcdgbfD7XJoCU5,"alternative dance, art pop, baroque pop, brooklyn indie, chillwave, dream pop, indie rock, modern rock, new weird america, stomp and holler",57.0
272,Blur,0iTpQYzJnYgh7kIxyq8A2O,"alternative rock, britpop, madchester, modern rock, permanent wave, pop rock, rock",68.0
273,Dusty Springfield,2qrL1YF9aA865b6SKhLZ78,"adult standards, brill building pop, british invasion, classic rock, folk rock, mellow gold, soul",63.0
274,The Breeders,7odHgoLFi3GQ90E9PeraI3,"alternative pop, alternative rock, boston rock, dayton indie, dream pop, lo-fi, new wave, pop rock, post-punk, singer-songwriter",52.0
275,Outkast,1KdwPeY1WRWQGHCmRJTveb,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop",74.0
276,Frank Ocean,3WibbMr6canxRJXhNtAvLU,"hip hop, lgbtq+ hip hop, neo soul, pop",84.0
277,Jimmy Cliff,7DfFc7a6Rwfi3YQMRbDMau,"reggae, roots reggae",60.0
278,,1dZxI6OuzwJ283y3gOU1Kq,,0.0
279,Desmond Dekker,53aXCpKRUASUQ8cIDsJ7VN,"jamaican ska, reggae, rocksteady, ska, ska revival",50.0
280,ACES,0pNeVovbiZHkulpGeOx1Gj,,44.0
281,The Beatles,6YffUZJ2R06kyxyK6onezL,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
282,Johnny Cash,3VZmChrnVW8JK6ano4gSED,"arkansas country, outlaw country",74.0
283,Marvin Gaye,1TrGdXSgiBm8W68D2K1COG,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
284,Robert Johnson,2zYzyRzz6pRmhPzyfMEC8s,"acoustic blues, blues, delta blues, pre-war blues, traditional blues",45.0
285,AC/DC,3lN8PP6R2IxbLP05QpYXng,"australian rock, hard rock, rock",81.0
286,Steppenwolf,0MyY4WcN7DIfbSmp5yej5z,"acid rock, album rock, blues rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, mellow gold, proto-metal, psychedelic rock, rock, symphonic rock",61.0
287,Daft Punk,7KMILVTQdVS4zQ8ilTcpRO,"electro, filter house",80.0
288,Isaac Hayes,1QaJWSCk3UMKLotnPCIHh1,"classic soul, disco, funk, memphis soul, quiet storm, soul, southern soul",52.0
289,Pretenders,7aLoa1F3EoM8AeC6Ao1RKz,"album rock, art rock, classic rock, folk rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, pop rock, rock, soft rock",63.0
290,Big Joe Turner,1YM0WEEhit7WL15fkLkwMI,"blues, boogie-woogie, jump blues, rhythm and blues, rock-and-roll, rockabilly, traditional blues",38.0
291,Muddy Waters,5g1vtHqi9uV7xtYeCcFOBx,"blues, blues rock, chicago blues, classic rock, electric blues, soul, traditional blues",56.0
292,Kanye West,50LqU2nhdE3fmWOuqOjpjz,"chicago rap, rap",91.0
293,Leonard Cohen,6oRHRkQigTzJ3KwpO3XOV6,"canadian singer-songwriter, folk, folk rock, melancholia, permanent wave, singer-songwriter",65.0
294,The Everly Brothers,60Pe9j2pCBa4Zp4ztf5nhd,"adult standards, brill building pop, bubblegum pop, mellow gold, rock-and-roll, rockabilly, sunshine pop",59.0
295,Aphex Twin,2YacpExEbX9tF8IbFlFOo4,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",63.0
296,The Knife,5Z8EDau8uNcP1E8JvmfkZe,"alternative dance, art pop, dream pop, electroclash, electronica, electropop, gothenburg indie, neo-synthpop, new rave, swedish electropop, swedish synthpop",50.0
297,Alice Cooper,52FlwUMMDnTK8TGkCag9Jd,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",64.0
298,The Supremes,3lAun9V0YdTlCSIEXPvfsY,"brill building pop, classic girl group, disco, funk, motown, quiet storm, soul",63.0
299,Édith Piaf,21Qsj3cMVCx2xF2EVVNbEu,"chanson, torch song, vintage schlager",60.0
300,The White Stripes,3VqHuw0wFlIHcIPWkhIbdQ,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock",71.0
301,Metallica,3p441l1s27Pfo8at57EwEf,"hard rock, metal, old school thrash, rock, thrash metal",82.0
302,Brigitte Bardot,7wCmS9TTVUcIhRalDYFgPy,"chanson, ye ye",51.0
303,Serge Gainsbourg,4PEeZ2U4UfP2Jo8EtIOjus,"chanson, french rock",56.0
304,"Pixies, ? & The Mysterians, Eminem",3UmaczJpikHgJFyBTAJVoz,"alternative rock, boston rock, modern rock, permanent wave, rock, bubblegum pop, chicano punk, classic garage rock, detroit rock, freakbeat, protopunk, psychedelic rock, detroit hip hop, hip hop, rap",67.66666666666667
305,Dido,46dGFTD918NMz1IP1rPJXO,pop rock,71.0
306,R.E.M.,6jg8Y7gArYgZeXUBPMre0V,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
307,Public Enemy,6EPRKhUOdiFSQwGBRBbvsZ,"conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",57.0
308,Motörhead,69RH84na5iUNwrwxpgjC5j,"album rock, hard rock, metal, rock, speed metal",66.0
309,The Supremes,0WIbzDVEpmOyBnqqdtqIL9,"brill building pop, classic girl group, disco, funk, motown, quiet storm, soul",63.0
310,Sonic Youth,5qyq1H5OPMlfuvZQ1wQNo7,"alternative rock, art rock, indie rock, noise pop, noise rock, post-punk, rock",59.0
311,Jackie Wilson,6Hmj7SrLRbreLVfVS7mV1S,"adult standards, brill building pop, chicago soul, classic soul, disco, funk, quiet storm, rhythm and blues, rock-and-roll, rockabilly, soul",59.0
312,Arcade Fire,5W45ACJYATjWEwUDYM5TDi,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock",67.0
313,Link Wray & The Wraymen,3qCHUm73I3o5F1mDEfibzo,surf music,35.0
314,The Spencer Davis Group,272Z4tzaSMMcgrZ0R494S2,"blues rock, british blues, british invasion, bubblegum pop, classic rock, classic uk pop, folk rock, merseybeat, protopunk, psychedelic rock, rock, rock-and-roll",53.0
315,"Patti Smith, AC/DC",08mG3Y1vljYA6bvDt4Wqkj,"art punk, art rock, folk rock, permanent wave, protopunk, rock, singer-songwriter, australian rock, hard rock, rock",69.5
316,The Rolling Stones,4hq0S6wznq7SHDyMOFXL9i,"british invasion, classic rock, rock",78.0
317,"""The Lovin Spoonful""",7AzFID6u1b3zIWbd9pb8Dk,"brill building pop, bubblegum pop, classic rock, country rock, folk, folk rock, mellow gold, merseybeat, psychedelic rock, rock, rock-and-roll, rockabilly, roots rock, soft rock",58.0
318,Hercules & Love Affair,6EGfgNUSxVINKcmpbyssUE,"alternative dance, art pop, dance pop, electroclash, electronica, new rave",46.0
319,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,"alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock",72.0
320,Roy Orbison,0PkBTqRtN25z3oKasWoKlj,"adult standards, brill building pop, bubblegum pop, mellow gold, rock-and-roll, rockabilly",64.0
321,The Cure,76GlO5H5RT6g7y0gev86Nk,"new wave, permanent wave, rock, uk post-punk",75.0
322,Eurythmics,1TfqLAPs4K3s2rJMoCokcS,"dance rock, europop, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop, synthpop",68.0
323,Annie Lennox,4dyx5SzxPPaD8xQIid5Wjj,"mellow gold, new wave pop, pop rock, singer-songwriter, soft rock",70.0
324,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, southern rock",72.0
325,The Who,4B3gkbr7aGC2sujjgivK0s,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
326,Deee-Lite,2He3NOyqtLNE3RQPpeDdSb,"hip house, new wave pop",52.0
327,Modest Mouse,2lwwrWVKdf3LR9lbbhnr6R,"alternative rock, double drumming, indie rock, modern rock, rock, washington indie",64.0
328,Bing Crosby,4so0Wek9Ig1p6CRCHuINwW,"adult standards, easy listening, lounge",59.0
329,Ken Darby Singers,6lFZbCc7pn6Lme1NP7qQqQ,,44.0
330,John Scott Trotter & His Orchestra,01gDLZsi0j5fWC28FLPNO8,light music,44.0
331,The Rolling Stones,7x8pIrhMu9FCmqqHNyuH0P,"british invasion, classic rock, rock",78.0
332,Curtis Mayfield,0CcL4kSHKIEwF3IW0BGgb6,"chicago soul, classic soul, funk, soul",59.0
333,FKA twigs,5EWPGh7jbTNO2wakv8LjUI,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, pop, trip hop",65.0
334,Ann Peebles,6KBYefIoo7KydImq1uUQlL,"classic soul, funk, memphis soul, soul, soul blues, southern soul",50.0
335,Lynyrd Skynyrd,21YxK0klhpfLW8budkJaMF,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, southern rock",72.0
336,Cardi B,6xhEQmrVvtpEdw5mfySgJw,"dance pop, pop, rap",81.0
337,Iggy Pop,7KXjTSCq5nL1LoYtL7XAwS,"classic rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock",63.0
338,Neil Young,37CRPk0L5ZpfPeePEPwE0t,"canadian singer-songwriter, classic canadian rock, classic rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",62.0
339,Kendrick Lamar,0N3W5peJUQtI4eyR6GJT5O,"conscious hip hop, hip hop, rap, west coast rap",89.0
340,David Bowie,3NfxSdJnVdon1axzloJgba,"art rock, classic rock, glam rock, permanent wave, rock",78.0
341,Kendrick Lamar,7dOz8RrPWP9UgJ8X8p1vU7,"conscious hip hop, hip hop, rap, west coast rap",89.0
342,Aretha Franklin,7B9F9nLxe7MZgZ68Jj86Fn,"classic soul, jazz blues, memphis soul, soul, southern soul",70.0
343,Louis Armstrong & His Hot Five,3v9xlH6BpmRbqL7hgNJhfT,"hot jazz, new orleans jazz",29.0
344,The Who,1QEEqeFIZktqIpPI4jSVSF,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
345,The Beach Boys,6Pq9MmkDQYZiiCDpxnvrf6,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
346,Boston,5PclxRY6shIQzSKxxbdZso,"album rock, classic rock, country rock, hard rock, mellow gold, rock, soft rock",66.0
347,The Beatles,1pKYYY0dkg23sQQXi0Q5zN,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
348,Red Hot Chili Peppers,4ZKgPZ9d4V5WW6H2s4qMD3,"alternative rock, funk metal, funk rock, permanent wave",83.0
349,"Daft Punk, The Kinks, Ray Charles",6yMGxqKj0218mFR5KqsMRq,"electro, filter house, album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter, adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz",70.33333333333333
350,The Flaming Lips,2DFRFqWNahKtFD112H2iEZ,"alternative rock, art rock, indie rock, modern rock, noise pop, okc indie, rock",55.0
351,Jimi Hendrix,0NWPxcsf5vdjdiFUI8NgkP,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70.0
352,R.E.M.,2oSpQ7QtIKTNFfA08Cy0ku,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
353,Coleman Hawkins,2xm9ihELo6xwrRKrBbPql9,"bebop, jazz, jazz saxophone, stride, swing, vocal jazz",50.0
354,Led Zeppelin,6hu1f1cXSw7OAqhpSQ2zDy,"album rock, classic rock, hard rock, rock",77.0
355,Phoenix,1Ug5wxoHthwxctyWTUMGta,"alternative dance, indie rock, modern rock, new rave, pop rock, rock independant francais",64.0
356,Beastie Boys,5NLuC70kZQv8q34QyQa1DP,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",69.0
357,Burial,1aaIYTqoRDzRUilU2Q6vTe,"classic dubstep, electronica, hauntology, microhouse, uk bass, wonky",50.0
358,The Beatles,7CZiDzGVjUssMSOXrDNYHL,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
359,Dire Straits,6cr6UDpkjEaMQ80OjWqEBQ,"album rock, classic rock, mellow gold, rock, soft rock",75.0
360,"The Stone Roses, Roy Orbison",2mv6GY70UsHiTCGQZ4JfgC,"alternative rock, britpop, dance rock, madchester, modern rock, rock, adult standards, brill building pop, bubblegum pop, mellow gold, rock-and-roll, rockabilly",62.5
361,Pet Shop Boys,6eLL7QTdMWdhhG4i3jHDR9,"art pop, dance rock, europop, new romantic, new wave, new wave pop, permanent wave, synthpop",67.0
362,Jackie Brenston & His Delta Cats,2Di0qFNb7ATroCGB3q0Ka7,rock-and-roll,18.0
363,Sufjan Stevens,0qWGLMQwo57IabwNksvwGa,"baroque pop, chamber pop, pop, singer-songwriter",71.0
364,Muddy Waters,1yupbrI7ROhigIHpQBevPh,"blues, blues rock, chicago blues, classic rock, electric blues, soul, traditional blues",56.0
365,Chuck Berry,7z2o61QeKKJY2i4JJTbEEI,"classic rock, rock, rock-and-roll, rockabilly",65.0
366,John Lennon,6C7aTTCUWRK7dD379yUT3W,"album rock, art rock, beatlesque, classic rock, mellow gold, rock",69.0
367,Yoko Ono,2BkXpZSvPoUDMLI2Xw9kAL,"experimental, experimental pop",52.0
368,Cab Calloway,4KbFgIHn8IDByKW52p9A2l,"big band, harlem renaissance, jazz blues, swing",42.0
369,Rihanna,72TFWvU3wUYdUuxejTTIzt,"barbadian pop, dance pop, pop, urban contemporary",88.0
370,Nick Drake,4KROoGIaPaR1pBHPnR3bwC,"british folk, folk, folk rock, melancholia, rock, singer-songwriter",61.0
371,Don McLean,2QgWuCtBpNIpl5trmKCxRf,"adult standards, classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",64.0
372,Radiohead,73CKjW3vsUXRpy3NnX4H7F,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
